rhos,ds,Es,vs,rhop,l,Ep,vp,ep
7576.20,6.04,180000000000.00,0.30,7500.00,3.00,180000000000.00,0.30,0.53
7576.20,6.04,180000000000.00,0.30,7500.00,3.00,180000000000.00,0.30,0.52
7576.20,6.04,180000000000.00,0.30,7500.00,3.00,180000000000.00,0.30,0.52
7576.20,6.04,180000000000.00,0.30,7500.00,3.00,180000000000.00,0.30,0.53
7576.20,6.04,180000000000.00,0.30,7500.00,3.00,180000000000.00,0.30,0.53
7576.20,6.04,180000000000.00,0.30,7500.00,4.00,180000000000.00,0.30,0.61
7576.20,6.04,180000000000.00,0.30,7500.00,4.00,180000000000.00,0.30,0.64
7576.20,6.04,180000000000.00,0.30,7500.00,4.00,180000000000.00,0.30,0.65
7576.20,6.04,180000000000.00,0.30,7500.00,4.00,180000000000.00,0.30,0.59
7576.20,6.04,180000000000.00,0.30,7500.00,4.00,180000000000.00,0.30,0.63
7576.20,6.04,180000000000.00,0.30,7500.00,6.00,180000000000.00,0.30,0.60
7576.20,6.04,180000000000.00,0.30,7500.00,6.00,180000000000.00,0.30,0.63
7576.20,6.04,180000000000.00,0.30,7500.00,6.00,180000000000.00,0.30,0.68
7576.20,6.04,180000000000.00,0.30,7500.00,6.00,180000000000.00,0.30,0.68
7576.20,6.04,180000000000.00,0.30,7500.00,6.00,180000000000.00,0.30,0.65
7576.20,6.04,180000000000.00,0.30,7500.00,10.00,180000000000.00,0.30,0.35
7576.20,6.04,180000000000.00,0.30,7500.00,10.00,180000000000.00,0.30,0.36
7576.20,6.04,180000000000.00,0.30,7500.00,10.00,180000000000.00,0.30,0.36
7576.20,6.04,180000000000.00,0.30,7500.00,10.00,180000000000.00,0.30,0.35
7576.20,6.04,180000000000.00,0.30,7500.00,10.00,180000000000.00,0.30,0.38
7576.20,6.04,180000000000.00,0.30,7500.00,12.70,180000000000.00,0.30,0.65
7576.20,6.04,180000000000.00,0.30,7500.00,12.70,180000000000.00,0.30,0.64
7576.20,6.04,180000000000.00,0.30,7500.00,12.70,180000000000.00,0.30,0.68
7576.20,6.04,180000000000.00,0.30,7500.00,12.70,180000000000.00,0.30,0.74
7576.20,6.04,180000000000.00,0.30,7500.00,12.70,180000000000.00,0.30,0.70
2371.30,6.51,90000000000.00,0.22,7500.00,1.00,180000000000.00,0.30,0.30
2371.30,6.51,90000000000.00,0.22,7500.00,1.00,180000000000.00,0.30,0.32
2371.30,6.51,90000000000.00,0.22,7500.00,1.00,180000000000.00,0.30,0.31
2371.30,6.51,90000000000.00,0.22,7500.00,1.00,180000000000.00,0.30,0.31
2371.30,6.51,90000000000.00,0.22,7500.00,1.00,180000000000.00,0.30,0.32
2371.30,6.51,90000000000.00,0.22,7500.00,1.20,180000000000.00,0.30,0.41
2371.30,6.51,90000000000.00,0.22,7500.00,1.20,180000000000.00,0.30,0.39
2371.30,6.51,90000000000.00,0.22,7500.00,1.20,180000000000.00,0.30,0.38
2371.30,6.51,90000000000.00,0.22,7500.00,1.20,180000000000.00,0.30,0.41
2371.30,6.51,90000000000.00,0.22,7500.00,1.20,180000000000.00,0.30,0.40
2371.30,6.51,90000000000.00,0.22,7500.00,2.00,180000000000.00,0.30,0.64
2371.30,6.51,90000000000.00,0.22,7500.00,2.00,180000000000.00,0.30,0.66
2371.30,6.51,90000000000.00,0.22,7500.00,2.00,180000000000.00,0.30,0.65
2371.30,6.51,90000000000.00,0.22,7500.00,2.00,180000000000.00,0.30,0.66
2371.30,6.51,90000000000.00,0.22,7500.00,2.00,180000000000.00,0.30,0.66
2371.30,6.51,90000000000.00,0.22,7500.00,3.00,180000000000.00,0.30,0.78
2371.30,6.51,90000000000.00,0.22,7500.00,3.00,180000000000.00,0.30,0.78
2371.30,6.51,90000000000.00,0.22,7500.00,3.00,180000000000.00,0.30,0.80
2371.30,6.51,90000000000.00,0.22,7500.00,3.00,180000000000.00,0.30,0.79
2371.30,6.51,90000000000.00,0.22,7500.00,3.00,180000000000.00,0.30,0.80
2371.30,6.51,90000000000.00,0.22,7500.00,4.00,180000000000.00,0.30,0.87
2371.30,6.51,90000000000.00,0.22,7500.00,4.00,180000000000.00,0.30,0.87
2371.30,6.51,90000000000.00,0.22,7500.00,4.00,180000000000.00,0.30,0.89
2371.30,6.51,90000000000.00,0.22,7500.00,4.00,180000000000.00,0.30,0.88
2371.30,6.51,90000000000.00,0.22,7500.00,4.00,180000000000.00,0.30,0.88
2371.30,6.51,90000000000.00,0.22,7500.00,6.00,180000000000.00,0.30,0.91
2371.30,6.51,90000000000.00,0.22,7500.00,6.00,180000000000.00,0.30,0.88
2371.30,6.51,90000000000.00,0.22,7500.00,6.00,180000000000.00,0.30,0.87
2371.30,6.51,90000000000.00,0.22,7500.00,6.00,180000000000.00,0.30,0.83
2371.30,6.51,90000000000.00,0.22,7500.00,6.00,180000000000.00,0.30,0.87
2371.30,6.51,90000000000.00,0.22,7500.00,10.00,180000000000.00,0.30,0.65
2371.30,6.51,90000000000.00,0.22,7500.00,10.00,180000000000.00,0.30,0.66
2371.30,6.51,90000000000.00,0.22,7500.00,10.00,180000000000.00,0.30,0.63
2371.30,6.51,90000000000.00,0.22,7500.00,10.00,180000000000.00,0.30,0.64
2371.30,6.51,90000000000.00,0.22,7500.00,10.00,180000000000.00,0.30,0.64
2371.30,6.51,90000000000.00,0.22,7500.00,12.70,180000000000.00,0.30,0.83
2371.30,6.51,90000000000.00,0.22,7500.00,12.70,180000000000.00,0.30,0.93
2371.30,6.51,90000000000.00,0.22,7500.00,12.70,180000000000.00,0.30,0.97
2371.30,6.51,90000000000.00,0.22,7500.00,12.70,180000000000.00,0.30,0.95
2371.30,6.51,90000000000.00,0.22,7500.00,12.70,180000000000.00,0.30,0.96
7130.30,6.51,180000000000.00,0.30,2500.00,3.00,90000000000.00,0.22,0.62
7130.30,6.51,180000000000.00,0.30,2500.00,3.00,90000000000.00,0.22,0.63
7130.30,6.51,180000000000.00,0.30,2500.00,3.00,90000000000.00,0.22,0.63
7130.30,6.51,180000000000.00,0.30,2500.00,3.00,90000000000.00,0.22,0.63
7130.30,6.51,180000000000.00,0.30,2500.00,3.00,90000000000.00,0.22,0.63
7130.30,6.51,180000000000.00,0.30,2500.00,4.00,90000000000.00,0.22,0.74
7130.30,6.51,180000000000.00,0.30,2500.00,4.00,90000000000.00,0.22,0.75
7130.30,6.51,180000000000.00,0.30,2500.00,4.00,90000000000.00,0.22,0.73
7130.30,6.51,180000000000.00,0.30,2500.00,4.00,90000000000.00,0.22,0.73
7130.30,6.51,180000000000.00,0.30,2500.00,4.00,90000000000.00,0.22,0.75
7130.30,6.51,180000000000.00,0.30,2500.00,5.00,90000000000.00,0.22,0.81
7130.30,6.51,180000000000.00,0.30,2500.00,5.00,90000000000.00,0.22,0.82
7130.30,6.51,180000000000.00,0.30,2500.00,5.00,90000000000.00,0.22,0.78
7130.30,6.51,180000000000.00,0.30,2500.00,5.00,90000000000.00,0.22,0.81
7130.30,6.51,180000000000.00,0.30,2500.00,5.00,90000000000.00,0.22,0.81
7130.30,6.51,180000000000.00,0.30,2500.00,6.00,90000000000.00,0.22,0.80
7130.30,6.51,180000000000.00,0.30,2500.00,6.00,90000000000.00,0.22,0.84
7130.30,6.51,180000000000.00,0.30,2500.00,6.00,90000000000.00,0.22,0.87
7130.30,6.51,180000000000.00,0.30,2500.00,6.00,90000000000.00,0.22,0.85
7130.30,6.51,180000000000.00,0.30,2500.00,6.00,90000000000.00,0.22,0.84
7130.30,6.51,180000000000.00,0.30,2500.00,8.00,90000000000.00,0.22,0.88
7130.30,6.51,180000000000.00,0.30,2500.00,8.00,90000000000.00,0.22,0.88
7130.30,6.51,180000000000.00,0.30,2500.00,8.00,90000000000.00,0.22,0.89
7130.30,6.51,180000000000.00,0.30,2500.00,8.00,90000000000.00,0.22,0.88
7130.30,6.51,180000000000.00,0.30,2500.00,8.00,90000000000.00,0.22,0.88
7130.30,6.51,180000000000.00,0.30,2500.00,10.00,90000000000.00,0.22,0.92
7130.30,6.51,180000000000.00,0.30,2500.00,10.00,90000000000.00,0.22,0.85
7130.30,6.51,180000000000.00,0.30,2500.00,10.00,90000000000.00,0.22,0.87
7130.30,6.51,180000000000.00,0.30,2500.00,10.00,90000000000.00,0.22,0.93
7130.30,6.51,180000000000.00,0.30,2500.00,10.00,90000000000.00,0.22,0.92
7130.30,6.51,180000000000.00,0.30,2500.00,12.00,90000000000.00,0.22,0.95
7130.30,6.51,180000000000.00,0.30,2500.00,12.00,90000000000.00,0.22,0.92
7130.30,6.51,180000000000.00,0.30,2500.00,12.00,90000000000.00,0.22,0.92
7130.30,6.51,180000000000.00,0.30,2500.00,12.00,90000000000.00,0.22,0.93
7130.30,6.51,180000000000.00,0.30,2500.00,12.00,90000000000.00,0.22,0.95
7130.30,6.51,180000000000.00,0.30,2500.00,15.00,90000000000.00,0.22,0.93
7130.30,6.51,180000000000.00,0.30,2500.00,15.00,90000000000.00,0.22,0.89
7130.30,6.51,180000000000.00,0.30,2500.00,15.00,90000000000.00,0.22,0.93
7130.30,6.51,180000000000.00,0.30,2500.00,15.00,90000000000.00,0.22,0.96
7130.30,6.51,180000000000.00,0.30,2500.00,15.00,90000000000.00,0.22,0.93
7130.30,6.51,180000000000.00,0.30,2500.00,19.00,90000000000.00,0.22,0.96
7130.30,6.51,180000000000.00,0.30,2500.00,19.00,90000000000.00,0.22,0.94
7130.30,6.51,180000000000.00,0.30,2500.00,19.00,90000000000.00,0.22,0.92
7130.30,6.51,180000000000.00,0.30,2500.00,19.00,90000000000.00,0.22,0.96
7130.30,6.51,180000000000.00,0.30,2500.00,19.00,90000000000.00,0.22,0.97
1640.60,6.14,2300000000.00,0.35,2500.00,3.00,90000000000.00,0.22,0.74
1640.60,6.14,2300000000.00,0.35,2500.00,3.00,90000000000.00,0.22,0.73
1640.60,6.14,2300000000.00,0.35,2500.00,3.00,90000000000.00,0.22,0.73
1640.60,6.14,2300000000.00,0.35,2500.00,3.00,90000000000.00,0.22,0.74
1640.60,6.14,2300000000.00,0.35,2500.00,3.00,90000000000.00,0.22,0.74
1640.60,6.14,2300000000.00,0.35,2500.00,4.00,90000000000.00,0.22,0.79
1640.60,6.14,2300000000.00,0.35,2500.00,4.00,90000000000.00,0.22,0.79
1640.60,6.14,2300000000.00,0.35,2500.00,4.00,90000000000.00,0.22,0.79
1640.60,6.14,2300000000.00,0.35,2500.00,4.00,90000000000.00,0.22,0.79
1640.60,6.14,2300000000.00,0.35,2500.00,4.00,90000000000.00,0.22,0.80
1640.60,6.14,2300000000.00,0.35,2500.00,5.00,90000000000.00,0.22,0.82
1640.60,6.14,2300000000.00,0.35,2500.00,5.00,90000000000.00,0.22,0.82
1640.60,6.14,2300000000.00,0.35,2500.00,5.00,90000000000.00,0.22,0.82
1640.60,6.14,2300000000.00,0.35,2500.00,5.00,90000000000.00,0.22,0.81
1640.60,6.14,2300000000.00,0.35,2500.00,5.00,90000000000.00,0.22,0.82
1640.60,6.14,2300000000.00,0.35,2500.00,6.00,90000000000.00,0.22,0.82
1640.60,6.14,2300000000.00,0.35,2500.00,6.00,90000000000.00,0.22,0.81
1640.60,6.14,2300000000.00,0.35,2500.00,6.00,90000000000.00,0.22,0.82
1640.60,6.14,2300000000.00,0.35,2500.00,6.00,90000000000.00,0.22,0.82
1640.60,6.14,2300000000.00,0.35,2500.00,6.00,90000000000.00,0.22,0.82
1640.60,6.14,2300000000.00,0.35,2500.00,8.00,90000000000.00,0.22,0.84
1640.60,6.14,2300000000.00,0.35,2500.00,8.00,90000000000.00,0.22,0.84
1640.60,6.14,2300000000.00,0.35,2500.00,8.00,90000000000.00,0.22,0.84
1640.60,6.14,2300000000.00,0.35,2500.00,8.00,90000000000.00,0.22,0.84
1640.60,6.14,2300000000.00,0.35,2500.00,8.00,90000000000.00,0.22,0.84
1640.60,6.14,2300000000.00,0.35,2500.00,10.00,90000000000.00,0.22,0.85
1640.60,6.14,2300000000.00,0.35,2500.00,10.00,90000000000.00,0.22,0.85
1640.60,6.14,2300000000.00,0.35,2500.00,10.00,90000000000.00,0.22,0.86
1640.60,6.14,2300000000.00,0.35,2500.00,10.00,90000000000.00,0.22,0.85
1640.60,6.14,2300000000.00,0.35,2500.00,10.00,90000000000.00,0.22,0.84
1640.60,6.14,2300000000.00,0.35,2500.00,12.00,90000000000.00,0.22,0.86
1640.60,6.14,2300000000.00,0.35,2500.00,12.00,90000000000.00,0.22,0.86
1640.60,6.14,2300000000.00,0.35,2500.00,12.00,90000000000.00,0.22,0.85
1640.60,6.14,2300000000.00,0.35,2500.00,12.00,90000000000.00,0.22,0.87
1640.60,6.14,2300000000.00,0.35,2500.00,12.00,90000000000.00,0.22,0.86
1640.60,6.14,2300000000.00,0.35,2500.00,15.00,90000000000.00,0.22,0.85
1640.60,6.14,2300000000.00,0.35,2500.00,15.00,90000000000.00,0.22,0.86
1640.60,6.14,2300000000.00,0.35,2500.00,15.00,90000000000.00,0.22,0.86
1640.60,6.14,2300000000.00,0.35,2500.00,15.00,90000000000.00,0.22,0.83
1640.60,6.14,2300000000.00,0.35,2500.00,15.00,90000000000.00,0.22,0.85
1640.60,6.14,2300000000.00,0.35,2500.00,19.00,90000000000.00,0.22,0.86
1640.60,6.14,2300000000.00,0.35,2500.00,19.00,90000000000.00,0.22,0.85
1640.60,6.14,2300000000.00,0.35,2500.00,19.00,90000000000.00,0.22,0.84
1640.60,6.14,2300000000.00,0.35,2500.00,19.00,90000000000.00,0.22,0.85
1640.60,6.14,2300000000.00,0.35,2500.00,19.00,90000000000.00,0.22,0.85
7576.20,6.04,180000000000.00,0.30,2500.00,3.00,90000000000.00,0.22,0.45
7576.20,6.04,180000000000.00,0.30,2500.00,3.00,90000000000.00,0.22,0.45
7576.20,6.04,180000000000.00,0.30,2500.00,3.00,90000000000.00,0.22,0.46
7576.20,6.04,180000000000.00,0.30,2500.00,3.00,90000000000.00,0.22,0.46
7576.20,6.04,180000000000.00,0.30,2500.00,3.00,90000000000.00,0.22,0.47
7576.20,6.04,180000000000.00,0.30,2500.00,4.00,90000000000.00,0.22,0.64
7576.20,6.04,180000000000.00,0.30,2500.00,4.00,90000000000.00,0.22,0.64
7576.20,6.04,180000000000.00,0.30,2500.00,4.00,90000000000.00,0.22,0.63
7576.20,6.04,180000000000.00,0.30,2500.00,4.00,90000000000.00,0.22,0.63
7576.20,6.04,180000000000.00,0.30,2500.00,4.00,90000000000.00,0.22,0.63
7576.20,6.04,180000000000.00,0.30,2500.00,5.00,90000000000.00,0.22,0.74
7576.20,6.04,180000000000.00,0.30,2500.00,5.00,90000000000.00,0.22,0.75
7576.20,6.04,180000000000.00,0.30,2500.00,5.00,90000000000.00,0.22,0.74
7576.20,6.04,180000000000.00,0.30,2500.00,5.00,90000000000.00,0.22,0.74
7576.20,6.04,180000000000.00,0.30,2500.00,5.00,90000000000.00,0.22,0.74
7576.20,6.04,180000000000.00,0.30,2500.00,6.00,90000000000.00,0.22,0.79
7576.20,6.04,180000000000.00,0.30,2500.00,6.00,90000000000.00,0.22,0.76
7576.20,6.04,180000000000.00,0.30,2500.00,6.00,90000000000.00,0.22,0.79
7576.20,6.04,180000000000.00,0.30,2500.00,6.00,90000000000.00,0.22,0.80
7576.20,6.04,180000000000.00,0.30,2500.00,6.00,90000000000.00,0.22,0.80
7576.20,6.04,180000000000.00,0.30,2500.00,8.00,90000000000.00,0.22,0.88
7576.20,6.04,180000000000.00,0.30,2500.00,8.00,90000000000.00,0.22,0.86
7576.20,6.04,180000000000.00,0.30,2500.00,8.00,90000000000.00,0.22,0.86
7576.20,6.04,180000000000.00,0.30,2500.00,8.00,90000000000.00,0.22,0.87
7576.20,6.04,180000000000.00,0.30,2500.00,8.00,90000000000.00,0.22,0.88
7576.20,6.04,180000000000.00,0.30,2500.00,10.00,90000000000.00,0.22,0.92
7576.20,6.04,180000000000.00,0.30,2500.00,10.00,90000000000.00,0.22,0.90
7576.20,6.04,180000000000.00,0.30,2500.00,10.00,90000000000.00,0.22,0.91
7576.20,6.04,180000000000.00,0.30,2500.00,10.00,90000000000.00,0.22,0.91
7576.20,6.04,180000000000.00,0.30,2500.00,10.00,90000000000.00,0.22,0.91
7576.20,6.04,180000000000.00,0.30,2500.00,12.00,90000000000.00,0.22,0.91
7576.20,6.04,180000000000.00,0.30,2500.00,12.00,90000000000.00,0.22,0.92
7576.20,6.04,180000000000.00,0.30,2500.00,12.00,90000000000.00,0.22,0.93
7576.20,6.04,180000000000.00,0.30,2500.00,12.00,90000000000.00,0.22,0.92
7576.20,6.04,180000000000.00,0.30,2500.00,12.00,90000000000.00,0.22,0.94
7576.20,6.04,180000000000.00,0.30,2500.00,15.00,90000000000.00,0.22,0.94
7576.20,6.04,180000000000.00,0.30,2500.00,15.00,90000000000.00,0.22,0.94
7576.20,6.04,180000000000.00,0.30,2500.00,15.00,90000000000.00,0.22,0.93
7576.20,6.04,180000000000.00,0.30,2500.00,15.00,90000000000.00,0.22,0.93
7576.20,6.04,180000000000.00,0.30,2500.00,15.00,90000000000.00,0.22,0.93
7576.20,6.04,180000000000.00,0.30,2500.00,19.00,90000000000.00,0.22,0.93
7576.20,6.04,180000000000.00,0.30,2500.00,19.00,90000000000.00,0.22,0.96
7576.20,6.04,180000000000.00,0.30,2500.00,19.00,90000000000.00,0.22,0.93
7576.20,6.04,180000000000.00,0.30,2500.00,19.00,90000000000.00,0.22,0.95
7576.20,6.04,180000000000.00,0.30,2500.00,19.00,90000000000.00,0.22,0.93
2371.30,6.51,90000000000.00,0.22,2500.00,3.00,90000000000.00,0.22,0.69
2371.30,6.51,90000000000.00,0.22,2500.00,3.00,90000000000.00,0.22,0.68
2371.30,6.51,90000000000.00,0.22,2500.00,3.00,90000000000.00,0.22,0.63
2371.30,6.51,90000000000.00,0.22,2500.00,3.00,90000000000.00,0.22,0.69
2371.30,6.51,90000000000.00,0.22,2500.00,3.00,90000000000.00,0.22,0.68
2371.30,6.51,90000000000.00,0.22,2500.00,4.00,90000000000.00,0.22,0.76
2371.30,6.51,90000000000.00,0.22,2500.00,4.00,90000000000.00,0.22,0.75
2371.30,6.51,90000000000.00,0.22,2500.00,4.00,90000000000.00,0.22,0.77
2371.30,6.51,90000000000.00,0.22,2500.00,4.00,90000000000.00,0.22,0.80
2371.30,6.51,90000000000.00,0.22,2500.00,4.00,90000000000.00,0.22,0.79
2371.30,6.51,90000000000.00,0.22,2500.00,5.00,90000000000.00,0.22,0.85
2371.30,6.51,90000000000.00,0.22,2500.00,5.00,90000000000.00,0.22,0.86
2371.30,6.51,90000000000.00,0.22,2500.00,5.00,90000000000.00,0.22,0.85
2371.30,6.51,90000000000.00,0.22,2500.00,5.00,90000000000.00,0.22,0.84
2371.30,6.51,90000000000.00,0.22,2500.00,5.00,90000000000.00,0.22,0.83
2371.30,6.51,90000000000.00,0.22,2500.00,6.00,90000000000.00,0.22,0.88
2371.30,6.51,90000000000.00,0.22,2500.00,6.00,90000000000.00,0.22,0.87
2371.30,6.51,90000000000.00,0.22,2500.00,6.00,90000000000.00,0.22,0.81
2371.30,6.51,90000000000.00,0.22,2500.00,6.00,90000000000.00,0.22,0.86
2371.30,6.51,90000000000.00,0.22,2500.00,6.00,90000000000.00,0.22,0.88
2371.30,6.51,90000000000.00,0.22,2500.00,8.00,90000000000.00,0.22,0.90
