D;Rho;Mspp;Mrpp;Mspw;Mrpw;Epp;Epw;Inferior;Superior
6;4000;0.6;0.06;0.3;0.06;0.5;0.8;28.2;23.94
6;4000;0.6;0.06;0.6;0.03;0.5;0.8;30.435;26.96
6;4000;0.6;0.06;0.6;0.06;0.5;0.5;29.755;25.705
6;8000;0.3;0.03;0.3;0.03;0.8;0.8;25.99;18.925
6;8000;0.3;0.03;0.3;0.06;0.8;0.5;25.425;20.165
6;8000;0.3;0.03;0.6;0.03;0.8;0.5;24.275;18.53
6;8000;0.3;0.03;0.6;0.06;0.8;0.8;24.73;20.735
6;8000;0.3;0.06;0.3;0.03;0.5;0.8;27.45;20.5
6;8000;0.3;0.06;0.3;0.06;0.5;0.5;26.535;22.205
6;8000;0.3;0.06;0.6;0.03;0.5;0.5;27.19;21.055
6;8000;0.3;0.06;0.6;0.06;0.5;0.8;26.35;23.255
6;8000;0.6;0.03;0.3;0.03;0.5;0.8;28.66;21.16
6;8000;0.6;0.03;0.3;0.06;0.5;0.5;28.195;21.86
6;8000;0.6;0.03;0.6;0.03;0.5;0.5;28.47;22.125
6;8000;0.6;0.03;0.6;0.06;0.5;0.8;29.41;23.605
6;8000;0.6;0.06;0.3;0.03;0.8;0.8;29.62;23.695
6;8000;0.6;0.06;0.3;0.06;0.8;0.5;30.005;24.125
6;8000;0.6;0.06;0.6;0.03;0.8;0.5;29.96;26.265
6;8000;0.6;0.06;0.6;0.06;0.8;0.8;29.505;25.745
2.945361;6000;0.45;0.045;0.45;0.045;0.65;0.65;28.75;25.415
7.054639;6000;0.45;0.045;0.45;0.045;0.65;0.65;28.775;24.205
5;1890.72;0.45;0.045;0.45;0.045;0.65;0.65;27.305;24.915
5;10109.28;0.45;0.045;0.45;0.045;0.65;0.65;27.43;24.31
5;6000;0.141804;0.045;0.45;0.045;0.65;0.65;21.31;18.02
5;6000;0.758196;0.045;0.45;0.045;0.65;0.65;31.235;25.36
5;6000;0.45;0.01418;0.45;0.045;0.65;0.65;26.56;23.595
5;6000;0.45;0.07582;0.45;0.045;0.65;0.65;29.425;26.01
5;6000;0.45;0.045;0.141804;0.045;0.65;0.65;27.44;17.445
5;6000;0.45;0.045;0.758196;0.045;0.65;0.65;27.86;23.7
5;6000;0.45;0.045;0.45;0.01418;0.65;0.65;28.56;21.795
5;6000;0.45;0.045;0.45;0.07582;0.65;0.65;28.16;24.92
5;6000;0.45;0.045;0.45;0.045;0.341804;0.65;28.5;23.45
5;6000;0.45;0.045;0.45;0.045;0.958196;0.65;28.63;24.555
5;6000;0.45;0.045;0.45;0.045;0.65;0.341804;28.195;22.68
5;6000;0.45;0.045;0.45;0.045;0.65;0.958196;28.555;24.18
5;6000;0.45;0.045;0.45;0.045;0.65;0.65;28.265;24.365
